"Kode Barang";"Kode Barang";"Stock Awal";"Stock Keluar";"Stock Akhir";"Harga Beli";"Total Rupiah"
"1B000000585";"BISOLVON SOL 50ml";"500";"10";"490";"88,177";"43,206,730"
"1B000000261";"HERBESSER CD 100 MG";"200";"1";"199";"4,750";"945,250"
"1B000000756";"CANDESARTAN 16 MG";"542";"1";"541";"450";"243,630"
"A0010      ";"AMLODIPIN 10 MG";"499";"4";"495";"103";"50,985"
"1B000000571";"LEVOPAR 100 MG E-CAT";"500";"5";"495";"904";"447,480"
"1B000000837";"VITAMIN C 500 MG";"480";"0";"480";"529";"253,814"
"A0010      ";"AMLODIPIN 10 MG";"495";"5";"490";"103";"50,470"
"1B000000756";"CANDESARTAN 16 MG";"541";"2";"540";"450";"242,910"
"1B000000261";"HERBESSER CD 100 MG";"199";"1";"198";"4,750";"940,500"
"A0010      ";"AMLODIPIN 10 MG";"490";"5";"485";"103";"49,955"
"1B000000261";"HERBESSER CD 100 MG";"198";"1";"197";"4,750";"935,750"
"1B000000756";"CANDESARTAN 16 MG";"540";"2";"538";"450";"242,190"
"A0010      ";"AMLODIPIN 10 MG";"485";"5";"480";"103";"49,440"
"A0010      ";"AMLODIPIN 10 MG";"480";"5";"475";"103";"48,925"
"A0010      ";"AMLODIPIN 10 MG";"475";"5";"470";"103";"48,410"
"1B000000010";"ARICEFT EVESS TAB E CAT";"490";"5";"485";"6,888";"3,340,680"
"1B000000585";"BISOLVON SOL 50ml";"490";"5";"485";"88,177";"42,765,845"
"1B000000571";"LEVOPAR 100 MG E-CAT";"495";"5";"490";"904";"442,960"
"1B000000010";"ARICEFT EVESS TAB E CAT";"485";"10";"475";"6,888";"3,271,800"
"1B000000571";"LEVOPAR 100 MG E-CAT";"490";"5";"485";"904";"438,440"
"1B000000585";"BISOLVON SOL 50ml";"485";"1";"484";"88,177";"42,677,668"
"FB000000001";"ALPRAZOLAM 0,5 MG E-CAT";"100";"10";"90";"156";"14,040"
"1B000000076";"ACARBOSE 100 MG TABLET";"89";"1";"88";"807";"71,177"
"1B000000292";"METRONIDAZOL INFUS 500 MG/100 ML (E-CAT)";"500";"10";"490";"15,000";"7,350,000"
"1B000000261";"HERBESSER CD 100 MG";"197";"2";"194";"4,750";"923,875"
"1B000000292";"METRONIDAZOL INFUS 500 MG/100 ML (E-CAT)";"490";"0";"500";"15,000";"7,500,000"
"1B000000292";"METRONIDAZOL INFUS 500 MG/100 ML (E-CAT)";"500";"0";"510";"15,000";"7,650,000"
"1B000000292";"METRONIDAZOL INFUS 500 MG/100 ML (E-CAT)";"510";"0";"520";"15,000";"7,800,000"
"1B000000010";"ARICEFT EVESS TAB E CAT";"475";"10";"465";"6,888";"3,202,920"
"1B000000010";"ARICEFT EVESS TAB E CAT";"465";"0";"475";"6,888";"3,271,800"
"1B000000010";"ARICEFT EVESS TAB E CAT";"475";"0";"480";"6,888";"3,306,240"
"1B000000010";"ARICEFT EVESS TAB E CAT";"480";"0";"490";"6,888";"3,375,120"
"1B000000010";"ARICEFT EVESS TAB E CAT";"490";"0";"500";"6,888";"3,444,000"
"1B000000010";"ARICEFT EVESS TAB E CAT";"500";"0";"510";"6,888";"3,512,880"
"1B000000010";"ARICEFT EVESS TAB E CAT";"510";"0";"520";"6,888";"3,581,760"
"1B000000010";"ARICEFT EVESS TAB E CAT";"520";"0";"530";"6,888";"3,650,640"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"499";"5";"494";"19,999";"9,879,506"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"494";"0";"499";"19,999";"9,979,501"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"499";"0";"504";"19,999";"10,079,496"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"504";"0";"509";"19,999";"10,179,491"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"509";"0";"514";"19,999";"10,279,486"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"514";"5";"509";"19,999";"10,179,491"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"509";"5";"504";"19,999";"10,079,496"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"504";"5";"499";"19,999";"9,979,501"
"A0010      ";"AMLODIPIN 10 MG";"470";"5";"465";"103";"47,895"
"1B000000756";"CANDESARTAN 16 MG";"538";"5";"533";"450";"239,940"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"499";"5";"494";"19,999";"9,879,506"
"1B000000756";"CANDESARTAN 16 MG";"533";"10";"523";"450";"235,440"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"494";"5";"489";"19,999";"9,779,511"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"489";"5";"484";"19,999";"9,679,516"
"XV000000591";"ALKOHOL 70% 1 LITER (SAE)";"480";"10";"470";"22,000";"10,340,000"
"1B000000010";"ARICEFT EVESS TAB E CAT";"530";"100";"430";"6,888";"2,961,840"
"XV000000624";"ETT UNCUFF NO.4 (IN TUBE)";"500";"10";"490";"17,406";"8,528,940"
"1B000000837";"VITAMIN C 500 MG";"480";"2";"478";"529";"252,756"
"XV000000624";"ETT UNCUFF NO.4 (IN TUBE)";"490";"10";"480";"17,406";"8,354,880"
"1B000000837";"VITAMIN C 500 MG";"478";"2";"476";"529";"251,698"
"1B000000585";"BISOLVON SOL 50ml";"484";"10";"474";"88,177";"41,795,898"
"XV000000624";"ETT UNCUFF NO.4 (IN TUBE)";"480";"10";"470";"17,406";"8,180,820"
"1B000000837";"VITAMIN C 500 MG";"476";"2";"474";"529";"250,640"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"494";"10";"484";"1,005";"486,119"
"XV000000591";"ALKOHOL 70% 1 LITER (SAE)";"470";"10";"460";"22,000";"10,120,000"
"1B000000010";"ARICEFT EVESS TAB E CAT";"430";"10";"420";"6,888";"2,892,960"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"484";"10";"474";"1,005";"476,069"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"484";"5";"479";"19,999";"9,579,521"
"1B000000756";"CANDESARTAN 16 MG";"523";"10";"513";"450";"230,940"
"1B000000010";"ARICEFT EVESS TAB E CAT";"420";"10";"410";"6,888";"2,824,080"
"1B000000292";"METRONIDAZOL INFUS 500 MG/100 ML (E-CAT)";"520";"10";"510";"15,000";"7,650,000"
"1B000000261";"HERBESSER CD 100 MG";"194";"2";"192";"4,750";"912,000"
"XV000000623";"ETT UNCUFF NO.3.5 (IN TUBE)";"500";"10";"490";"17,406";"8,528,940"
"1B000000571";"LEVOPAR 100 MG E-CAT";"485";"10";"475";"904";"429,400"
"1B000000585";"BISOLVON SOL 50ml";"474";"1";"473";"88,177";"41,707,721"
"1B000000585";"BISOLVON SOL 50ml";"473";"10";"463";"88,177";"40,825,951"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"474";"1";"473";"1,005";"475,064"
"1B000000756";"CANDESARTAN 16 MG";"513";"10";"503";"450";"226,440"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"473";"1";"472";"1,005";"474,260"
"1B000000010";"ARICEFT EVESS TAB E CAT";"410";"5";"405";"6,888";"2,789,640"
"1B000000585";"BISOLVON SOL 50ml";"463";"10";"453";"88,177";"39,944,181"
"1B000001087";"APIALYS SYR (E-CAT)";"490";"10";"480";"33,744";"16,197,120"
"1B000000585";"BISOLVON SOL 50ml";"453";"2";"451";"88,177";"39,767,827"
"1B000000278";"EZELIN INSULIN (E-CAT)";"500";"10";"490";"89,799";"44,001,510"
"1B000001087";"APIALYS SYR (E-CAT)";"480";"10";"470";"33,744";"15,859,680"
"A0010      ";"AMLODIPIN 10 MG";"465";"10";"455";"103";"46,865"
"1B000000010";"ARICEFT EVESS TAB E CAT";"405";"5";"400";"6,888";"2,755,200"
"A0010      ";"AMLODIPIN 10 MG";"455";"2";"452";"103";"46,608"
"1B000001087";"APIALYS SYR (E-CAT)";"470";"5";"465";"33,744";"15,690,960"
"1B000000756";"CANDESARTAN 16 MG";"503";"5";"498";"450";"224,190"
"1B000000585";"BISOLVON SOL 50ml";"451";"10";"441";"88,177";"38,886,057"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"472";"1";"471";"1,005";"473,255"
"A0010      ";"AMLODIPIN 10 MG";"452";"6";"446";"103";"45,990"
"1B000000585";"BISOLVON SOL 50ml";"441";"1";"440";"88,177";"38,797,880"
"1B000000756";"CANDESARTAN 16 MG";"498";"5";"493";"450";"221,940"
"1B000000837";"VITAMIN C 500 MG";"474";"1";"473";"529";"250,217"
"1B000000010";"ARICEFT EVESS TAB E CAT";"400";"2";"398";"6,888";"2,737,980"
"1B000000010";"ARICEFT EVESS TAB E CAT";"398";"1";"396";"6,888";"2,731,092"
"1B000000010";"ARICEFT EVESS TAB E CAT";"396";"10";"386";"6,888";"2,662,212"
"A0010      ";"AMLODIPIN 10 MG";"446";"1";"446";"103";"45,886"
"1B000000010";"ARICEFT EVESS TAB E CAT";"386";"10";"376";"6,888";"2,593,332"
"A0010      ";"AMLODIPIN 10 MG";"446";"5";"440";"103";"45,372"
"1B000000010";"ARICEFT EVESS TAB E CAT";"376";"2";"374";"6,888";"2,579,556"
"1B000001087";"APIALYS SYR (E-CAT)";"465";"2";"463";"33,744";"15,623,472"
"1B000000756";"CANDESARTAN 16 MG";"493";"3";"490";"450";"220,590"
"1B000000010";"ARICEFT EVESS TAB E CAT";"374";"6";"368";"6,888";"2,538,228"
"1B000000571";"LEVOPAR 100 MG E-CAT";"475";"2";"472";"904";"427,140"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"479";"1";"478";"19,999";"9,559,522"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"471";"1";"470";"1,005";"471,948"
"1B000000756";"CANDESARTAN 16 MG";"490";"1";"489";"450";"220,140"
"A0010      ";"AMLODIPIN 10 MG";"440";"2";"438";"103";"45,166"
"P0055      ";"POT URINE";"500";"3";"497";"3,885";"1,930,845"
"1B000000837";"VITAMIN C 500 MG";"473";"2";"471";"529";"249,159"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"470";"1";"469";"1,005";"470,943"
"1B000000010";"ARICEFT EVESS TAB E CAT";"368";"1";"368";"6,888";"2,531,340"
"1B000000756";"CANDESARTAN 16 MG";"489";"1";"488";"450";"219,690"
"1B000000756";"CANDESARTAN 16 MG";"488";"0";"489";"450";"220,140"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"478";"0";"483";"19,999";"9,659,517"
"1B000000756";"CANDESARTAN 16 MG";"489";"0";"490";"450";"220,590"
"1B000000010";"ARICEFT EVESS TAB E CAT";"368";"0";"368";"6,888";"2,538,228"
"1B000000010";"ARICEFT EVESS TAB E CAT";"368";"0";"370";"6,888";"2,545,116"
"1B000000756";"CANDESARTAN 16 MG";"490";"0";"491";"450";"221,040"
"1B000000756";"CANDESARTAN 16 MG";"491";"0";"492";"450";"221,490"
"1B000000756";"CANDESARTAN 16 MG";"492";"0";"493";"450";"221,940"
"1B000000261";"HERBESSER CD 100 MG";"192";"10";"182";"4,750";"864,500"
"1B000000756";"CANDESARTAN 16 MG";"493";"2";"492";"450";"221,220"
"A0010      ";"AMLODIPIN 10 MG";"438";"2";"437";"103";"45,011"
"1B000000010";"ARICEFT EVESS TAB E CAT";"370";"1";"368";"6,888";"2,538,228"
"1B000000756";"CANDESARTAN 16 MG";"492";"5";"487";"450";"218,970"
"1B000001087";"APIALYS SYR (E-CAT)";"463";"1";"462";"33,744";"15,589,728"
"1B000000010";"ARICEFT EVESS TAB E CAT";"368";"1";"368";"6,888";"2,531,340"
"A0010      ";"AMLODIPIN 10 MG";"437";"1";"436";"103";"44,908"
"A0010      ";"AMLODIPIN 10 MG";"436";"2";"434";"103";"44,702"
"1B000000571";"LEVOPAR 100 MG E-CAT";"472";"0";"472";"904";"426,869"
"A0063      ";"ABILIFY DISCMELT 10 MG";"150";"0";"100";"19,500";"1,950,000"
"1B000000076";"ACARBOSE 100 MG TABLET";"0";"0";"100";"807";"80,700"
"1B000000011";"ACARBOSE 50MG";"0";"0";"100";"562";"56,200"
"1B000000087";"ACETYLCYSTEIN 200 MG";"0";"0";"100";"832";"83,200"
"1B000001050";"ACYCLOVIR 400 MG";"0";"0";"100";"843";"84,300"
"1B000000073";"ADALAT OROS 30MG";"0";"0";"100";"4,245";"424,500"
"XX000000030";"ALKAZYM 25 MG";"0";"0";"100";"847,685";"84,768,500"
"UMA0013    ";"ALLOPURINOL 100 MG";"50";"0";"100";"219";"21,900"
"FB000000001";"ALPRAZOLAM 0,5 MG E-CAT";"0";"0";"100";"156";"15,600"
"APA0006    ";"Alprazolam 1 mg";"0";"0";"100";"457";"45,700"
"PeOBAA0003 ";"AMBROXOL 30 MG";"0";"0";"100";"170";"17,000"
"UMA0015    ";"Aminophylin  200 mg";"0";"0";"100";"367";"36,700"
"APA0007    ";"Amitriptilin 25 mg";"0";"0";"100";"220";"22,000"
"A0010      ";"AMLODIPIN 10 MG";"300";"0";"100";"103";"10,300"
"UMA0017    ";"Amoxicillin 500 mg";"0";"0";"100";"201";"20,100"
"UMA0020    ";"Ampicillin tab 500 mg";"0";"0";"100";"287";"28,700"
"A0042      ";"ANEMOLAT 1 MG";"0";"0";"100";"220";"22,000"
"UMA0022    ";"Antalgin 500 mg";"0";"0";"100";"145";"14,500"
"1B000000354";"ARDIUM 500MG TAB";"0";"0";"100";"9,063";"906,300"
"PeANTA0001 ";"ARICEPT 10 MG EVESS";"0";"0";"100";"12,485";"1,248,500"
"A0036      ";"ARICEPT 5 MG";"0";"0";"100";"20,454";"2,045,400"
"A0095      ";"AZITHROMYCIN 500MG";"200";"0";"100";"7,000";"700,000"
"1B000000947";"AZITROMYCIN 500MG";"0";"0";"100";"1,777";"177,700"
"B0039      ";"BRAINACT 500 MG";"0";"0";"100";"17,390";"1,739,000"
"PeOBAC0002 ";"CATAFLAM 25 MG";"0";"0";"100";"1,954";"195,400"
"UMC0008    ";"Catapres 75 mg";"0";"0";"100";"1,667";"166,700"
"C0003      ";"CETIRIZINE 10 MG";"150";"0";"100";"95";"9,500"
"UMC0010    ";"Chloramphenicol  kaps. 250 mg";"0";"0";"100";"266";"26,600"
"C0028      ";"CLOPINE 25 MG";"0";"0";"100";"4,125";"412,500"
"C0108      ";"CLOZAPINE 100 MG OGB (E-CAT)";"0";"0";"100";"1,006";"100,600"
"C0002      ";"CLOZARIL 25MG HEMAT";"0";"0";"100";"3,230";"323,000"
"1B000000408";"DEPAKOTE ER 250 MG";"0";"0";"100";"2,980";"298,000"
"UMD0005    ";"Dexamethason  0,5 mg  tab";"150";"0";"100";"116";"11,600"
"D0036      ";"DOMPERIDONE 10 MG";"0";"0";"100";"194";"19,400"
"1B000000076";"ACARBOSE 100 MG TABLET";"100";"100";"0";"807";"0"
"1B000000076";"ACARBOSE 100 MG TABLET";"0";"0";"100";"807";"80,700"
"1B000000011";"ACARBOSE 50MG";"100";"100";"0";"562";"0"
"1B000000011";"ACARBOSE 50MG";"0";"0";"100";"562";"56,200"
"1B000000087";"ACETYLCYSTEIN 200 MG";"100";"100";"0";"832";"0"
"1B000000087";"ACETYLCYSTEIN 200 MG";"0";"0";"100";"832";"83,200"
"1B000001050";"ACYCLOVIR 400 MG";"100";"100";"0";"843";"0"
"1B000001050";"ACYCLOVIR 400 MG";"0";"0";"100";"843";"84,300"
"1B000000135";"ADALAT OROS 30 MG (E-CAT)";"360";"100";"260";"4,424";"1,150,240"
"1B000000135";"ADALAT OROS 30 MG (E-CAT)";"0";"0";"100";"4,424";"442,400"
"1B000000073";"ADALAT OROS 30MG";"100";"100";"0";"4,245";"0"
"1B000000073";"ADALAT OROS 30MG";"0";"0";"100";"4,245";"424,500"
"XX000000030";"ALKAZYM 25 MG";"100";"100";"0";"847,685";"0"
"XX000000030";"ALKAZYM 25 MG";"0";"0";"100";"847,685";"84,768,500"
"UMA0013    ";"ALLOPURINOL 100 MG";"100";"100";"0";"219";"0"
"UMA0013    ";"ALLOPURINOL 100 MG";"0";"0";"100";"219";"21,900"
"APA0005    ";"Alprazolam 0,5 mg";"600";"100";"500";"173";"86,500"
"APA0005    ";"Alprazolam 0,5 mg";"0";"0";"100";"173";"17,300"
"FB000000001";"ALPRAZOLAM 0,5 MG E-CAT";"100";"100";"0";"156";"0"
"FB000000001";"ALPRAZOLAM 0,5 MG E-CAT";"0";"0";"100";"156";"15,600"
"APA0006    ";"Alprazolam 1 mg";"100";"100";"0";"457";"0"
"APA0006    ";"Alprazolam 1 mg";"0";"0";"100";"457";"45,700"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"800";"100";"700";"940";"658,000"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"0";"0";"100";"940";"94,000"
"PeOBAA0003 ";"AMBROXOL 30 MG";"100";"100";"0";"170";"0"
"PeOBAA0003 ";"AMBROXOL 30 MG";"0";"0";"100";"170";"17,000"
"UMA0015    ";"Aminophylin  200 mg";"100";"100";"0";"367";"0"
"UMA0015    ";"Aminophylin  200 mg";"0";"0";"100";"367";"36,700"
"APA0007    ";"Amitriptilin 25 mg";"100";"100";"0";"220";"0"
"APA0007    ";"Amitriptilin 25 mg";"0";"0";"100";"220";"22,000"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"600";"100";"500";"210";"105,000"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"0";"0";"100";"210";"21,000"
"A0010      ";"AMLODIPIN 10 MG";"100";"100";"0";"103";"0"
"A0010      ";"AMLODIPIN 10 MG";"434";"0";"534";"103";"55,002"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"2,000";"100";"1,900";"80";"152,000"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"0";"0";"100";"80";"8,000"
"1B000000313";"AMOXICILIN 500 MG (E-CAT)";"200";"100";"100";"495";"49,500"
"1B000000313";"AMOXICILIN 500 MG (E-CAT)";"0";"0";"100";"495";"49,500"
"UMA0017    ";"Amoxicillin 500 mg";"100";"100";"0";"201";"0"
"UMA0017    ";"Amoxicillin 500 mg";"0";"0";"100";"201";"20,100"
"UMA0020    ";"Ampicillin tab 500 mg";"100";"100";"0";"287";"0"
"UMA0020    ";"Ampicillin tab 500 mg";"0";"0";"100";"287";"28,700"
"A0042      ";"ANEMOLAT 1 MG";"100";"100";"0";"220";"0"
"A0042      ";"ANEMOLAT 1 MG";"0";"0";"100";"220";"22,000"
"UMA0022    ";"Antalgin 500 mg";"100";"100";"0";"145";"0"
"UMA0022    ";"Antalgin 500 mg";"0";"0";"100";"145";"14,500"
"1B000000354";"ARDIUM 500MG TAB";"100";"100";"0";"9,063";"0"
"1B000000354";"ARDIUM 500MG TAB";"0";"0";"100";"9,063";"906,300"
"PeANTA0001 ";"ARICEPT 10 MG EVESS";"100";"100";"0";"12,485";"0"
"PeANTA0001 ";"ARICEPT 10 MG EVESS";"0";"0";"100";"12,485";"1,248,500"
"A0036      ";"ARICEPT 5 MG";"100";"100";"0";"20,454";"0"
"A0036      ";"ARICEPT 5 MG";"0";"0";"100";"20,454";"2,045,400"
"1B000001058";"ARIPIPRAZOLE 10 MG ODT (ECAT)";"800";"100";"700";"13,986";"9,790,200"
"1B000001058";"ARIPIPRAZOLE 10 MG ODT (ECAT)";"0";"0";"100";"13,986";"1,398,600"
"1B000000981";"ARIPIPRAZOLE 10 MG TABLET";"3,000";"100";"2,900";"9,990";"28,971,000"
"1B000000981";"ARIPIPRAZOLE 10 MG TABLET";"0";"0";"100";"9,990";"999,000"
"1B000000343";"ASAM FOLAT 1 MG (E-CAT)";"700";"100";"600";"67";"40,200"
"1B000000343";"ASAM FOLAT 1 MG (E-CAT)";"0";"0";"100";"67";"6,700"
"1B000000187";"ASAM MEFENAMAT 500 MG (E-CAT)";"700";"100";"600";"180";"108,000"
"1B000000187";"ASAM MEFENAMAT 500 MG (E-CAT)";"0";"0";"100";"180";"18,000"
"1B000000365";"ASAM TRANEKSAMAT 500 MG TAB (E-CAT)";"50";"50";"0";"1,600";"0"
"1B000000365";"ASAM TRANEKSAMAT 500 MG TAB (E-CAT)";"0";"0";"50";"1,600";"80,000"
"1B000000255";"ASAM TRANEXAMAT INJ 100 MG/ML (E-CAT)";"80";"50";"30";"2,500";"75,000"
"1B000000255";"ASAM TRANEXAMAT INJ 100 MG/ML (E-CAT)";"0";"0";"50";"2,500";"125,000"
"A0081      ";"ATORVASTATIN  20MG";"20";"20";"0";"1,199";"0"
"A0081      ";"ATORVASTATIN  20MG";"0";"0";"20";"1,199";"23,980"
"1B000000360";"ATORVASTATIN 20 MG (E-CAT)";"30";"20";"10";"524";"5,240"
"1B000000360";"ATORVASTATIN 20 MG (E-CAT)";"0";"0";"20";"524";"10,480"
"A0095      ";"AZITHROMYCIN 500MG";"100";"100";"0";"7,000";"0"
"A0095      ";"AZITHROMYCIN 500MG";"0";"0";"100";"7,000";"700,000"
"1B000000947";"AZITROMYCIN 500MG";"100";"100";"0";"1,777";"0"
"1B000000947";"AZITROMYCIN 500MG";"0";"0";"100";"1,777";"177,700"
"1B000000186";"BETAHISTIN MESYLATE 6MG ( E CATH )";"200";"100";"100";"190";"19,000"
"1B000000186";"BETAHISTIN MESYLATE 6MG ( E CATH )";"0";"0";"100";"190";"19,000"
"1B000000272";"BISOPROLOL 5 MG E-CAT";"300";"100";"200";"200";"40,000"
"1B000000272";"BISOPROLOL 5 MG E-CAT";"0";"0";"100";"200";"20,000"
"B0039      ";"BRAINACT 500 MG";"100";"100";"0";"17,390";"0"
"B0039      ";"BRAINACT 500 MG";"0";"0";"100";"17,390";"1,739,000"
"1B000000644";"BRINTELLIX TABLET 10 MG";"140";"100";"40";"21,843";"873,720"
"1B000000644";"BRINTELLIX TABLET 10 MG";"0";"0";"100";"21,843";"2,184,300"
"UMB0017    ";"Buscopan  10 mg tab";"100";"100";"0";"3,567";"0"
"UMB0017    ";"Buscopan  10 mg tab";"0";"0";"100";"3,567";"356,700"
"1B000000297";"CANDESARTAN 16 MG (e-cat)";"450";"100";"350";"430";"150,500"
"1B000000297";"CANDESARTAN 16 MG (e-cat)";"0";"0";"100";"430";"43,000"
"PeOBAC0002 ";"CATAFLAM 25 MG";"100";"100";"0";"1,954";"0"
"PeOBAC0002 ";"CATAFLAM 25 MG";"0";"0";"100";"1,954";"195,400"
"UMC0008    ";"Catapres 75 mg";"100";"100";"0";"1,667";"0"
"UMC0008    ";"Catapres 75 mg";"0";"0";"100";"1,667";"166,700"
"1B000000504";"CEFIXIME 200 MG (E CAT)";"100";"100";"0";"1,650";"0"
"1B000000504";"CEFIXIME 200 MG (E CAT)";"0";"0";"100";"1,650";"165,000"
"C0003      ";"CETIRIZINE 10 MG";"100";"100";"0";"95";"0"
"C0003      ";"CETIRIZINE 10 MG";"0";"0";"100";"95";"9,500"
"UMC0010    ";"Chloramphenicol  kaps. 250 mg";"100";"100";"0";"266";"0"
"UMC0010    ";"Chloramphenicol  kaps. 250 mg";"0";"0";"100";"266";"26,600"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"7,000";"100";"6,900";"525";"3,622,500"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"0";"0";"100";"525";"52,500"
"1B000000890";"CITICHOLIN 500MG (INFION)";"120";"100";"20";"4,509";"90,180"
"1B000000890";"CITICHOLIN 500MG (INFION)";"0";"0";"100";"4,509";"450,900"
"1B000000515";"CLINDAMYCIN 300 MG (E CAT)";"100";"100";"0";"1,000";"0"
"1B000000515";"CLINDAMYCIN 300 MG (E CAT)";"0";"0";"100";"1,000";"100,000"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"469";"10";"459";"1,005";"460,893"
"1B000000419";"DIAZEPAM INJ 5 MG/ML (E CAT)";"100";"1";"99";"1,545";"152,955"
"1B000000196";"RISPERIDONE 2 MG OGB";"44,689";"10";"44,679";"208";"9,293,149"
"1B000000784";"DIAZEPAM 5 MG (OGB)";"100";"10";"90";"222";"19,980"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"94";"10";"84";"195";"16,380"
"1B000000196";"RISPERIDONE 2 MG OGB";"500";"5";"495";"208";"102,960"
"A0063      ";"ABILIFY DISCMELT 10 MG";"100";"100";"0";"19,500";"0"
"A0063      ";"ABILIFY DISCMELT 10 MG";"0";"0";"100";"19,500";"1,950,000"
"1B000000150";"ACARBOSE 100MG ( E CATH )";"1,000";"100";"900";"1,000";"900,000"
"1B000000150";"ACARBOSE 100MG ( E CATH )";"0";"0";"100";"1,000";"100,000"
"1B000000135";"ADALAT OROS 30 MG (E-CAT)";"260";"100";"160";"4,424";"707,840"
"1B000000135";"ADALAT OROS 30 MG (E-CAT)";"100";"0";"200";"4,424";"884,800"
"APA0005    ";"Alprazolam 0,5 mg";"500";"100";"400";"173";"69,200"
"APA0005    ";"Alprazolam 0,5 mg";"100";"0";"200";"173";"34,600"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"700";"100";"600";"940";"564,000"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"100";"0";"200";"940";"188,000"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"500";"100";"400";"210";"84,000"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"100";"0";"200";"210";"42,000"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"1,900";"100";"1,800";"80";"144,000"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"100";"0";"200";"80";"16,000"
"1B000000313";"AMOXICILIN 500 MG (E-CAT)";"100";"100";"0";"495";"0"
"1B000000313";"AMOXICILIN 500 MG (E-CAT)";"100";"0";"200";"495";"99,000"
"1B000001058";"ARIPIPRAZOLE 10 MG ODT (ECAT)";"700";"100";"600";"13,986";"8,391,600"
"1B000001058";"ARIPIPRAZOLE 10 MG ODT (ECAT)";"100";"0";"200";"13,986";"2,797,200"
"1B000000981";"ARIPIPRAZOLE 10 MG TABLET";"2,900";"100";"2,800";"9,990";"27,972,000"
"1B000000981";"ARIPIPRAZOLE 10 MG TABLET";"100";"0";"200";"9,990";"1,998,000"
"1B000000343";"ASAM FOLAT 1 MG (E-CAT)";"600";"100";"500";"67";"33,500"
"1B000000343";"ASAM FOLAT 1 MG (E-CAT)";"100";"0";"200";"67";"13,400"
"1B000000187";"ASAM MEFENAMAT 500 MG (E-CAT)";"600";"100";"500";"180";"90,000"
"1B000000187";"ASAM MEFENAMAT 500 MG (E-CAT)";"100";"0";"200";"180";"36,000"
"1B000000360";"ATORVASTATIN 20 MG (E-CAT)";"10";"10";"0";"524";"0"
"1B000000360";"ATORVASTATIN 20 MG (E-CAT)";"20";"0";"30";"524";"15,720"
"1B000000186";"BETAHISTIN MESYLATE 6MG ( E CATH )";"100";"100";"0";"190";"0"
"1B000000186";"BETAHISTIN MESYLATE 6MG ( E CATH )";"100";"0";"200";"190";"38,000"
"1B000000272";"BISOPROLOL 5 MG E-CAT";"200";"100";"100";"200";"20,000"
"1B000000272";"BISOPROLOL 5 MG E-CAT";"100";"0";"200";"200";"40,000"
"1B000000644";"BRINTELLIX TABLET 10 MG";"40";"40";"0";"21,843";"0"
"1B000000644";"BRINTELLIX TABLET 10 MG";"100";"0";"140";"21,843";"3,058,020"
"1B000000297";"CANDESARTAN 16 MG (e-cat)";"350";"100";"250";"430";"107,500"
"1B000000297";"CANDESARTAN 16 MG (e-cat)";"100";"0";"200";"430";"86,000"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"6,900";"100";"6,800";"525";"3,570,000"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"100";"0";"200";"525";"105,000"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"700";"100";"600";"461";"276,600"
